business_id,postal_code,stars,review_count,is_open,categories,checkin_count
2L4ncdPfO7b5k3wyWAz9CQ,34698,4.0,19,0,"Restaurants, Juice Bars & Smoothies, Food, Cafes, Coffee & Tea, Modern European, Sandwiches",15
O-hPYk4hzEI0t3bUm4Tobw,85713,4.5,31,0,"Transportation, Hotels & Travel, Airport Shuttles",3
ghLjxj4HoSHdflBEz2lIqA,93105,3.5,110,1,"Bakeries, Restaurants, Delis, Grocery, Specialty Food, Health Markets, Beer, Wine & Spirits, Food, American (New)",548
vZp4m4jinDVR9q-o6a-Bag,83646,3.0,25,1,"Fast Food, Restaurants, Sandwiches, Delis",4
Qbute7suk4d0x4gL57Rnhg,19033,2.5,18,0,"Medical Centers, Urgent Care, Health & Medical, Doctors",6
PQmho6f2YuCLbyj7ain8kA,37203,4.5,28,1,"Beer, Wine & Spirits, Tobacco Shops, Food, Shopping",35
3yvNjzdEspFdxoXw3Ag_BA,08002,2.5,10,1,"Diagnostic Imaging, Health & Medical, Diagnostic Services, Medical Centers",0
YqQq_WgPbi6PRbF4iVumzw,46227,2.0,7,1,"Hair Salons, Beauty & Spas",15
ZCcxLiy8-tJ_ddndgYxWYQ,46107,4.0,15,1,"Pizza, Restaurants, Sandwiches",5
V-TzmbJp9DPCs_Pn7vj3bw,89509,5.0,10,1,"Home Services, Contractors",1
SQCqLXBnzU3Bw-SiLLvgqg,08085,4.0,20,1,"Coffee & Tea, Gas Stations, Sandwiches, Automotive, Restaurants, Convenience Stores, Food",180
fbH6tCBIDYRARQSPNxJvmg,19118,3.5,75,1,"Beauty & Spas, Nail Salons",30
ep8X3Fx2oXW9pE5bkdACGQ,37206,3.5,5,0,"American (New), Restaurants, Fast Food",11
j6EAjKPAOXDAXoRyIDxMBg,46250,3.0,33,1,"Restaurants, Pizza, Fast Food, Italian",70
vEzFZWU3v987NmXjK7cFhw,89431,4.0,14,1,"Carpeting, Building Supplies, Home Services, Wholesalers, Professional Services",9
O7bOALpYQoQH-wPSxHrwsw,19148,3.0,12,0,"Mexican, Restaurants",11
to4qYRW4ZA-RcLT8ekD_BA,19426,5.0,6,1,"Home Services, Electricians",0
pShVtvk07OL--LHr2qZqWQ,08043,4.5,6,1,"Hospitals, Doctors, Health & Medical, Medical Centers",35
B3UQC3oMyhRA274_KXDFKw,19425,3.0,5,1,"Food, Coffee & Tea, Sandwiches, Gas Stations, Convenience Stores, Restaurants, Automotive",48
M14IAXCIOppu2swaMc12tQ,63105,3.0,42,0,"Nightlife, Restaurants, Bars, American (Traditional)",74
BnuzcebyB1AfxH0kjNWqSg,19355,3.5,24,0,"Italian, Restaurants, Seafood",73
mE0A9y7MEU7eqOHxb3Zkgw,33716,3.5,8,1,"Public Services & Government, Recycling Center, Local Services, Hazardous Waste Disposal, Utilities, Home Services",13
QVzbIKBbNGyUqBq1ZuMbLg,63129,1.0,5,1,"Security Systems, Home Services",0
TlusNUxZToaR7yjn69H5JA,19050,1.5,18,1,"Restaurants, Fast Food, Food, Burgers, Coffee & Tea",57
1gBL2DzMggWMuRyNRXzXSQ,33511,4.0,12,1,"Antiques, Shopping",22
yautkkQK9aV8Kc0dAE_ZLA,34654,3.5,10,1,"Restaurants, Burgers, Fast Food",9
ZWfUHz2zT87j-f93X4WZHg,19047,2.0,9,1,"Used Car Dealers, Auto Loan Providers, Automotive, Car Buyers, Car Dealers",0
WVW6GgzqH7kH8iWA4mEGfA,33612,4.0,26,1,"Food, Grocery, Ethnic Food, Specialty Food",87
oQyugC9sn-M0dK4QllzeNA,T5L 4Z6,3.0,6,0,"Restaurants, American (Traditional)",4
s6Xsm_dwi5XciVxjArFsFw,08057,3.0,6,1,"Specialty Food, Food, Health Markets",1
WAQJdnmEZqlBmYu-mlXFPA,T5L 3P9,3.0,5,0,Restaurants,3
uY7um5bWKhiVwzL0wakJXA,19090,2.0,22,0,"Sandwiches, Food, Coffee & Tea, Restaurants, Bagels",12
FMUit9B-PDqu42IRrLoSEg,19020,4.5,6,1,"Food, Event Planning & Services, Caterers",0
zMaMHXLPn1B4n08HTDG30Q,34683,4.0,10,1,"Automotive, Auto Repair, Tires, Oil Change Stations, Auto Parts & Supplies",2
RfeNJDEt0AV9gPab9-A17Q,19073,4.0,106,1,"Sushi Bars, Restaurants, Japanese",145
w0wVXc-TUp9foxUvz8pubA,T8A 3X9,2.5,13,1,"Formal Wear, Fashion, Shopping, Men's Clothing, Uniforms",10
rhRuYvyzX3lemiJ-YnAxnw,33570,2.5,7,1,"Automotive, Auto Parts & Supplies",32
WhTRPUduXy3mRBYlmSmsKw,93101,4.5,863,1,"Ice Cream & Frozen Yogurt, Food, Desserts",3126
kkjxBPi9BnHLcbUv3Rw_Bg,63119,2.5,20,1,"Nail Salons, Beauty & Spas",5
R9TBf8VqGQ83kvdIxkC9RQ,70119,3.5,742,1,"Restaurants, Sandwiches, Soul Food, Buffets, Cajun/Creole",970
Su61gAnRDG3DuMEf5RmvTw,08096,2.0,100,1,"Restaurants, Fast Food, Mexican",211
GNUD1zBL3of5NbSdBpmPzg,93105,4.0,7,1,"Doctors, Sports Medicine, Orthopedists, Health & Medical, Surgeons",0
GYJ5jsadoWU9jjWbaaC6gA,83704,3.5,5,0,"Delis, Restaurants, Sandwiches",0
9SMe5vUw08vK1-KVIfwudw,T5T 4J5,4.0,8,1,"Bakeries, Restaurants, Food, Delis",1
fGlL4sQvkegZxecgjL4G5g,46240,1.5,53,1,"Mortgage Brokers, Home Services, Real Estate Services, Real Estate",2
TJV-nCx1_vNUggTeIv-XPA,18974,4.0,5,1,"Dry Cleaning & Laundry, Local Services, Laundry Services",2
q3pBR16m1-w2y1fNpRDv5w,63141,3.0,20,1,"Sporting Goods, Fashion, Shoe Stores, Men's Clothing, Shopping, Women's Clothing, Accessories, Sports Wear, Department Stores",250
2WP7yrPIdXaaZA_T50jcgA,33702,2.5,64,1,"Food, Donuts, Coffee & Tea",280
Yp2Os3_-e9HevcGbeSYJDQ,19033,3.0,13,1,"Office Equipment, Mobile Phone Repair, IT Services & Computer Repair, Printing Services, Shopping, Local Services, Shipping Centers",25
CSYhePzJSqeJ37-v7znfqw,33609,3.0,9,1,"Fashion, Shopping, Women's Clothing, Outlet Stores, Men's Clothing, Children's Clothing",53
9sVoDoSkl1r48OvjUGTJUw,85716,3.5,26,1,"Auto Parts & Supplies, Automotive, Auto Repair, Tires, Oil Change Stations",10
dgugflHeynz7aDyDMYoHjQ,19083,2.0,9,0,"Event Planning & Services, Sandwiches, Caterers, Restaurants, Specialty Food, Food",26
g-mnsod42xN2y_LdYpoORw,19135,2.5,26,1,"Sandwiches, Cheesesteaks, Pizza, Restaurants",38
BjW9Vj8nxgRUZS3UrOoolA,08043,2.0,21,1,"Food, Donuts, Coffee & Tea, Restaurants, Bakeries",60
uAZllapXsT1LIYBWdBBuIg,19106,3.0,6,0,"American (New), Restaurants, Breakfast & Brunch",10
dmiZoLwG95v53gG5idmJYw,46250,4.0,9,0,"Day Spas, Beauty & Spas",2
Dve6VC2YIrKdzRsMKU4flw,46032,3.5,19,1,"Fast Food, Restaurants, Delis, Sandwiches",22
k2y88x3JOzR0vDN16YLmqQ,19342,3.0,6,1,"Pet Services, Pet Groomers, Veterinarians, Pets",0
LSGDvJrw_sWQQ9P-fFPhaQ,19111,3.0,37,1,"Restaurants, Caribbean, Cajun/Creole, Soul Food, Event Planning & Services, Caterers, Chicken Wings, Sandwiches",26
ZekJUkrI9XqSx6fZ7Izzbw,34698,2.5,30,1,"Donuts, Coffee & Tea, Food",92
me2Szz4G3DriiOEBq3CgRw,37067,4.0,52,0,"Restaurants, French, American (New)",42
fsN_2_fPp3b6W9RFpHAKjg,85719,3.5,50,1,"Restaurants, Specialty Food, Bakeries, Cupcakes, Macarons, Food, French",121
_cBFq_pmrrTjHahwZEmSmQ,83702,4.5,15,1,"Candy Stores, Shopping, Wholesale Stores, Food, Specialty Food",19
kNjAfhGCcAPqsYv8F30YaQ,85712,4.5,7,1,"Automotive, Car Dealers",0
BEuGzy5gxtGyOEk8iwDfTg,19134,5.0,5,1,"Cajun/Creole, Caribbean, Restaurants, Event Planning & Services, Latin American, Caterers, Dominican",1
lZX5_8qspEXtMJGFQ0-Mow,19107,3.0,595,1,"Event Planning & Services, Hotels & Travel, Venues & Event Spaces, Hotels, Restaurants",2056
gkc4H7_C0nTAiE0veiey2w,T5J 0C5,4.5,8,1,"Mass Media, Arts & Entertainment, Radio Stations",8
j1hghGmDhPPbd0FhwCuTiw,37204,4.0,30,1,"Shopping, Fashion, Accessories, Women's Clothing",61
QVE3HLrEsRfMmOBvFJcExg,33545,3.0,12,1,"Fast Food, Restaurants, Sandwiches",14
_Wy7h3mRw8eSzLgNBeoWkA,19081,4.5,11,1,"Automotive, Auto Repair, Gas Stations, Oil Change Stations, Tires",7
PDmfTuXsZLRsHG8xKkwIBA,89511,4.0,11,0,"American (Traditional), Music Venues, Restaurants, Cocktail Bars, Karaoke, Dive Bars, Bars, Arts & Entertainment, Nightlife",67
oFs1TqWW71EM4SKMxSienQ,85712,4.5,7,0,"Shopping, Guns & Ammo, Education, Specialty Schools, Firearm Training",7
ftHNYwAMn5Oxp-x0pshB8w,63190,3.5,5,1,"Beauty & Spas, Hair Salons",1
PnYBj3G4T44cqb5KEZgfaw,46227,3.0,49,1,"Cajun/Creole, Southern, Restaurants, Seafood",19
_7fOf6X-6dmBgPhAA73kpQ,33602,3.0,17,1,"Cocktail Bars, Nightlife, Cigar Bars, Lounges, Bars",16
I5lLczcmQJr9n2E7xVk6gw,83702,4.0,12,1,"Lighting Fixtures & Equipment, Home Services, Shopping, Furniture Stores, Home Decor, Interior Design, Home & Garden",3
tAmeC0DSyxoi3NDsxZbl-w,63116,4.5,148,1,"Sports Bars, American (Traditional), Nightlife, American (New), Bars, Restaurants",329
gCFZNl-evg8_x3iKtCBp6A,08070,3.5,7,0,"Restaurants, Pizza, Italian",2
gqwE6DFz1bxxgARy24xQ9g,T5H 2W9,4.5,5,0,"Art Supplies, Arts & Crafts, Framing, Shopping",8
HlSWV7hC48ptaj_wCuJY-g,63145,1.5,13,1,"Burgers, Restaurants",30
XslXzH6ni8J4SyKwfLIcSw,33760,1.0,7,1,"Roadside Assistance, Automotive, Parking, Body Shops, Towing",4
Wos9mTeuzE06D81lgsVxTg,85712,4.5,8,1,"Furniture Reupholstery, Home & Garden, Shopping, Furniture Stores, Interior Design, Windows Installation, Home Services, Local Services",5
NbsUPnmQQ-qd6rutQpMatg,08638,2.5,11,1,"Shopping, Nurseries & Gardening, Home & Garden, Appliances, Hardware Stores",28
gORlvYi644DZIy_GtXJtyA,19036,5.0,12,1,"Nail Salons, Beauty & Spas",6
J1Pa1E-G9HB7a-FEY0AjjA,33594,5.0,16,1,"Professional Services, Tiling, Carpet Cleaning, Home Services, Home Cleaning, Local Services, Home & Garden, Rugs, Shopping, Grout Services, Office Cleaning, Damage Restoration",1
ZUOMVQIddHwkjtLK3Pb5wQ,19061,2.0,8,1,"Nail Salons, Beauty & Spas",5
8joATxpRPcHy3LW3coPEDg,08048,2.5,7,1,"Beauty & Spas, Nail Salons",1
-9u2TuWejgRDt-u-j1_bOQ,08053,3.0,5,1,"Shopping, Home & Garden, Furniture Stores, Home Decor, Mattresses",3
YxptNj1VCxgzo_29hCQoDQ,85701,4.0,19,0,"Men's Clothing, Leather Goods, Accessories, Women's Clothing, Shopping, Fashion",25
DxM9wqu--UjXsbli2veRNg,62208,1.5,8,1,"Nail Salons, Beauty & Spas",7
lFjBEJY6MCLJ4d1povX7sA,46224,5.0,12,1,"Playgrounds, Baseball Fields, Active Life, Parks",75
ce22t1Cn1oEqc0-dBsrTcA,19401,4.5,7,1,"Tobacco Shops, Shopping",218
u9qleFMXe5NwNBN4aMHYRw,19033,2.5,11,0,"Restaurants, American (Traditional)",7
H9Td4dpWkox1ctJ8wQYOJg,33706,3.0,5,1,"Convenience Stores, Food, Drugstores, Cosmetics & Beauty Supply, Shopping, Beauty & Spas, Photography Stores & Services",37
NS0-ENqUJgg2NVEUzp9a5w,33511,3.5,6,1,"Doctors, Family Practice, Urgent Care, Cardiologists, Health & Medical, Endocrinologists, Pediatricians",8
9B-CyenTV-_X-Kv4xAH-tg,37214,4.0,42,1,"Automotive, Car Wash, Auto Detailing",51
vMNR7pvwQDPtdf1Wuxqn4Q,83713,3.0,6,1,"Food, Coffee & Tea, Bakeries, Internet Cafes",3
cCF7SVNCyVw8p8mCuUCTzA,46202,4.0,14,1,"Arts & Entertainment, Local Services, Community Service/Non-Profit, Performing Arts, Venues & Event Spaces, Event Planning & Services, Nightlife",179
nMrzXK5oXwglcjAEGt8mTg,70123,3.5,18,1,"Department Stores, Shopping, Fashion",230
rtryziQ0PnTt7RHfSxxcUA,33542,4.5,14,0,"Breakfast & Brunch, American (New), Steakhouses, Restaurants",55
Gvq5Artc4F4M2zmF7ZHeqA,19082,5.0,10,1,"Smog Check Stations, Wheel & Rim Repair, Auto Repair, Auto Parts & Supplies, Tires, Automotive, Oil Change Stations, Body Shops",3
NzQhpL21cbaSzxywibGSuw,08002,5.0,10,1,"Health & Medical, Doulas, Education, Childbirth Education, Specialty Schools, Parenting Classes",0
ERh1FzczG-FXlyiidSMTbQ,70001,4.0,33,1,"Automotive, Oil Change Stations",43
3SNNs-aAO1P6_LX7-lzr9g,33619,2.5,143,1,"Automotive, Used Car Dealers, Body Shops, Auto Repair, Car Dealers",55
NoZgfiWSD0hy6knY44SfbA,33606,4.0,169,1,"Burgers, Restaurants",222
fQwRRX-dgf-j8NJ2YOi0bw,19150,5.0,5,1,"Auto Repair, Towing, Roadside Assistance, Automotive",0
U7kjvfM4Aws7l5HqtJnHFA,70116,3.0,13,1,"Restaurants, Pizza",31
x8dZvKb-ShvFE_xd9b83Kw,70130,4.5,38,1,"Professional Services, Carpet Installation, Local Services, Damage Restoration, Grout Services, Office Cleaning, Home Cleaning, Carpet Cleaning, Home Services, Carpeting",1
fYE_H9XbAr6Mga1colFrtw,62232,2.0,6,1,"Hotels & Travel, Event Planning & Services, Hotels",4
GYt65Hh8068VFII3SbKmYg,T8H 0G1,3.0,9,0,"Event Planning & Services, Party & Event Planning, Arcades, Arts & Entertainment, Face Painting, Kids Activities, Venues & Event Spaces, Active Life",21
fxHHCt622p--Zbqcmv9_MQ,93105,4.5,101,1,"Skin Care, Hair Removal, Massage, Eyelash Service, Hair Salons, Day Spas, Makeup Artists, Beauty & Spas",148
X0yZMHwB1yUyzISAqRyYtQ,33607,3.5,120,1,"Event Planning & Services, Hotels, Hotels & Travel, Venues & Event Spaces",735
svMo6g8n3oyvSOIvROj5GA,33610,4.5,21,1,"Nightlife, Bars, Breakfast & Brunch, Cafes, Beer Bar, Restaurants",46
by0REISxlPfRfCrMmULXaw,33614,3.0,30,1,"Restaurants, Latin American, Cuban, Food, Juice Bars & Smoothies",20
rlVL-Q-fActNnxip07Z1kw,89503,4.0,120,0,"Cafes, Restaurants, Bakeries, American (New), Coffee & Tea, Food, Bars, Nightlife, Breakfast & Brunch",265
sWbQXsdro7YjnDeucxD-lg,83705,3.5,32,1,"Event Planning & Services, Hotels, Hotels & Travel",41
GNaRBFMly03aUhnC_ZGtZA,08052,4.0,109,1,"Restaurants, Indian",84
7EfRRKhKaeVzHvIgITE7Xg,37221,3.5,9,1,"Juice Bars & Smoothies, Food, Health Markets, Specialty Food",64
UApAryI3vIxSDyaw7nvZHg,85710,4.0,17,0,"Mattresses, Home & Garden, Shopping, Furniture Stores, Home Decor",32
b-ho09jj2ii0rVUn0iU0bw,63102,3.0,29,0,"Event Planning & Services, Bars, Piano Bars, Music Venues, Nightlife, Venues & Event Spaces, Dance Clubs, Arts & Entertainment",110
cc2QOQHfrR4wUvvSORrlEQ,19136,2.0,6,1,Local Services,0
19DKJn4OFlOPyWbXSTqsag,70058,3.5,5,1,"Automotive, Auto Repair, Tires, Oil Change Stations",2
xGX07vvyhi0mKPY3b3y1uQ,63123,3.5,6,1,"Gas Stations, Automotive",21
s9__MGvr-D6mj9HT8xRVtQ,19425,4.5,76,1,"Chinese, Restaurants, Asian Fusion, Thai",67
WIY7S0HgG-pnHPARn8gFkg,89501,4.0,343,1,"Bars, Beer Bar, Cocktail Bars, American (New), Nightlife, Restaurants",520
X0OLlEMMJTWhbcGwgWIFWA,34698,4.0,89,1,"American (New), Bars, Steakhouses, Venues & Event Spaces, American (Traditional), Breakfast & Brunch, Event Planning & Services, Restaurants, Whiskey Bars, Nightlife",42
hdkbH5JMKB8QYkEjl0mLZg,93101,5.0,5,1,"Wills, Trusts, & Probates, Professional Services, Estate Planning Law, Legal Services, Tax Law, Lawyers",0
U759uOZbv0X7gpQKvklruA,33708,5.0,9,0,"Restaurants, Mexican, Food, Beer, Wine & Spirits",6
pYWk66nZBhByygynKq65KA,33701,5.0,8,1,"Arts & Crafts, Flowers & Gifts, Souvenir Shops, Shopping",21
AFevh6wQGcyfIPeKtijhKA,33710,5.0,9,1,"Pet Services, Pets, Dog Walkers, Pet Sitting",0
228RKr1g1eOg9v3xKEU-qQ,70094,2.5,11,1,"American (New), Food, Fast Food, Restaurants, Ice Cream & Frozen Yogurt, Burgers",54
RuB8LmL83tNtu6VZs7-qrg,19403,4.5,10,0,"Hair Salons, Massage, Beauty & Spas, Nail Salons",0
76P2-AeqmZAmyZjF_GgULw,85711,3.5,8,1,"Heating & Air Conditioning/HVAC, Appliances, Appliances & Repair, Shopping, Home Services, Electronics, Local Services, Home & Garden, Lighting Fixtures & Equipment",2
IVHSJYj7Z1srKbZNhmxM7Q,37082,4.5,8,1,"Fast Food, Sandwiches, Restaurants",4
t-4aBMYkO-SgThYyG47MUw,37203,2.5,45,1,"Weight Loss Centers, Medical Centers, Doctors, Community Service/Non-Profit, Local Services, Health & Medical, Obstetricians & Gynecologists, Hospitals",304
kd62GjHa0VzN5yp-HhQQBA,70002,4.5,5,1,"Health & Medical, Doctors, Medical Centers",3
EuJefknWuX0MqSjWzZRAlQ,37209,2.0,21,1,"Food, Drugstores, Convenience Stores, Cosmetics & Beauty Supply, Shopping, Beauty & Spas",108
-qk__vjJxfJrCWn3UaMv_Q,08002,3.0,455,1,"Desserts, Restaurants, Seafood, Salad, Food, American (New), American (Traditional)",1392
tjTcjfxqy7GHRUJHUlPGqw,33547,4.0,6,1,"Airport Shuttles, Hotels & Travel, Transportation",0
OLKGZL0OVufGZyi2m8JdYA,33607,3.0,107,1,"Cafes, American (Traditional), Restaurants, Burgers",236
BMcyBSKVkaCfKqz-STbvrw,37216,2.5,41,1,"Grocery, Food",1005
vBwDwbU52z6Daw29McXCCw,19150,2.5,11,1,"Sandwiches, Juice Bars & Smoothies, Food, Restaurants",3
mtHtK1C913Ig37yY8cXIEA,83642,4.5,15,1,"Dentists, Health & Medical, Orthodontists",15
QE2J-TeXTkw-j9soS_KXQQ,63143,4.0,5,1,"Education, Event Planning & Services, Venues & Event Spaces",12
Krwt2ImEbGV-4MRJkU1fGw,33544,3.0,8,1,"Ear Nose & Throat, Doctors, Health & Medical",1
